natural	SLWong	LSHK	
a	a	aa	
ai	ai	aai	
au	au	aau	
am	am	aam	
an	an	aan	
ain	aŋ	aang	
aum	ap	aap	
aui	at	aat	
aiu	ak	aak	
ua	--	a	
uai	ɐi	ai	
uau	ɐu	au	
uam	ɐm	am	
uan	ɐn	an	
uain	ɐŋ	ang	
uaum	ɐp	ap	
uaui	ɐt	at	
uaiu	ɐk	ak	
e	ɛ	e	
iei	ei	ei	
eu	ɛu	eu	
en  ɛn  en  
em	ɛm	em	
ein	ɛŋ	eng	
eum	ɛp	ep	
eui ɛt  et  
eiu	ɛk	ek	
i	i	i	
iu	iu	iu	
im	im	im	
in	in	in	
iein	iŋ	ing	
ium	ip	ip	
iui	it	it	
ieiu	ik	ik	
o	ɔ	o	
oi	ɔi	oi	
uou	ou	ou	
on	ɔn	on	
oin	ɔŋ	ong	
oui	ɔt	ot	
oiu	ɔk	ok	
u	u	u	
ui	ui	ui	
un	un	un	
uoin	ʊŋ	ung	
uui	ut	ut	
uoiu	ʊk	uk	
oe	œ	oe	
uoey	œy	eoi	
uoen	œn	eon	
oein	œŋ	oeng  
uoeui	œt	eot	
oeui	--	oet	
oeiu	œk	oek	
y	y	y	
yn	yn	yn	
yui	yt	yt	
nm	m̩	m	
n	n̩	ng	
